"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"	"values"	"value"
"echo_VAU001762"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0028622"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001606"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR051022"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0002674"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL060640"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088994"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL027901"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0027901"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0068951"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0060348"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR102807"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1024281"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1016164"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001706"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087661"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001545"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020030"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089125"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000037"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020044"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0023469"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL020362"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001650"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR101441"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WVU007601"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000029"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0087505"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088617"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040081"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0063690"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091197"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL063690"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL061654"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001690"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL060445"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL029858"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092967"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090280"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0060445"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000040"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091502"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0003492"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001616"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0080233"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090689"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0074268"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL089443"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089443"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV0049751"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV1005685"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0074942"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001620"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0026387"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0082333"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088714"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0079502"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL066630"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0066630"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040083"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089338"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0066303"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081230"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081248"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081256"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081256"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081264"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040090"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081272"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081299"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081281"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081302"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030052"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081311"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081272"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0073318"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088102"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0028819"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020034"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0026263"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081281"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0075434"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081311"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081248"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081230"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081264"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081299"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL081302"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR050607"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088226"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0063037"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR101490"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR110019"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004804"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001654"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR102279"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092312"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0065706"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0085901"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR10H397"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001764"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092789"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092436"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091456"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092126"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090981"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0055409"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0054291"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0056138"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0064424"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062391"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0071927"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001622"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAG250029"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0004162"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092029"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0065536"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091049"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092606"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091731"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV0050521"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_WV0053121"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000026"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092169"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0003263"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000025"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001667"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090247"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092410"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020681"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0006149"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001656"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001756"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001757"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020761"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0076520"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091111"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092240"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0050351"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001564"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001680"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0053228"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091863"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0061298"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090093"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001582"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR040035"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001872"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR107429"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR107430"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001540"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001648"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001822"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001569"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001712"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0026239"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_MD0068187"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088960"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040141"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0085979"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001659"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024058"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010060"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020056"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020038"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020788"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090026"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0053686"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0057142"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081418"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0053911"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001945"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0058378"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001431"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001988"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0086151"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001691"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091006"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091936"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000046"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000047"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000048"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001736"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR051055"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092533"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0001333"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR140156"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001692"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0077399"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000035"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001541"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030146"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0072079"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090930"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0027642"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010123"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030110"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0060887"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024945"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040074"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092622"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092568"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL029424"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089231"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0081621"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001820"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0072532"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001774"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001775"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR102337"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU520021"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000049"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091952"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020354"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062189"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000001"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0020745"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089397"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0075515"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088111"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092282"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010061"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VALL92282"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_MD0066184"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL092282"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001672"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0089893"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU000041"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL021377"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL020567"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL088161"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN040068"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0088161"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0000523"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001797"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001703"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0062961"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001593"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0029785"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU540027"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090999"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAL076392"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN020031"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0076392"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001617"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0078131"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091961"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0024414"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001550"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001547"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001546"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0091430"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092924"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR102130"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAR103921"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN030154"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0067954"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092614"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0085871"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0092851"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VA0090956"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAU001759"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
"echo_VAN010129"	"cwp_cso_outfalls"	"cwp_cso_outfalls"	""	""	""	""	""	""	""
